time,close,Actual Returns,SMA_Fast,SMA_Slow,Signal,Entry/Exit
2017-12-04,11643.98,0.03135341009743131,11183.515,10536.34375,0.0,0.0
2017-12-05,11718.35,0.00638699138954224,11395.642500000002,10780.04875,0.0,0.0
2017-12-06,14090.0,0.2023877081671055,12185.5825,11297.67375,-1.0,-1.0
2017-12-07,17390.01,0.23420936834634487,13710.585,12229.4275,-1.0,0.0
2017-12-08,16367.03,-0.05882572810481412,14891.3475,13037.43125,1.0,2.0
2017-12-09,15309.98,-0.0645841059740222,15789.255,13592.44875,1.0,0.0
2017-12-10,15290.01,-0.0013043779286452395,16089.2575,14137.42,0.0,-1.0
2017-12-11,16885.76,0.10436553017296912,15963.195,14836.89,-1.0,-1.0
2017-12-12,17730.12,0.050004263947847294,16303.967499999999,15597.6575,-1.0,0.0
2017-12-13,16689.61,-0.05868601002136464,16648.875,16219.064999999999,1.0,2.0
2017-12-14,16749.78,0.0036052370307033677,17013.8175,16551.5375,0.0,-1.0
2017-12-15,17738.67,0.05903898439263089,17227.045,16595.12,-1.0,-1.0
2017-12-16,19650.01,0.1077499045869843,17707.0175,17005.4925,-1.0,0.0
2017-12-17,19378.99,-0.013792359393201115,18379.3625,17514.11875,1.0,2.0
2017-12-18,19039.01,-0.017543741959720416,18951.67,17982.743749999998,1.0,0.0
2017-12-19,17838.73,-0.0630431939475844,18976.685,18101.864999999998,1.0,0.0
2017-12-20,16496.89,-0.07522060146658427,18188.405,17947.71125,1.0,0.0
2017-12-21,15758.8,-0.04474116030354813,17283.3575,17831.36,1.0,0.0
2017-12-22,14210.57,-0.09824542477853637,16076.2475,17513.958749999998,1.0,0.0
2017-12-23,15075.89,0.060892701700213214,15385.537499999999,17181.11125,-1.0,-2.0
2017-12-24,14221.94,-0.0566434220467249,14816.8,16502.602499999997,1.0,2.0
2017-12-25,14171.98,-0.0035128822087564515,14420.095,15851.72625,0.0,-1.0
2017-12-26,15790.88,0.1142324502292551,14815.1725,15445.71,-1.0,-1.0
2017-12-27,15367.08,-0.026838276270860106,14887.97,15136.75375,1.0,2.0
2017-12-28,14450.01,-0.05967757049485001,14944.9875,14880.89375,1.0,0.0
2017-12-29,14565.05,0.007961240165231587,15043.255000000001,14731.675000000001,0.0,-1.0
2017-12-30,12839.99,-0.11843831638065094,14305.5325,14560.352499999999,1.0,1.0
2017-12-31,13863.13,0.0796838626821359,13929.545,14408.7575,-1.0,-2.0
2018-01-01,13480.01,-0.02763589463562699,13687.045,14316.016249999999,1.0,2.0
2018-01-02,14781.51,0.09655037347895146,13741.16,14392.2075,-1.0,-2.0
2018-01-03,15098.14,0.021420680295856087,14305.697499999998,14305.615,0.0,1.0
2018-01-04,15144.99,0.0031030312343109934,14626.1625,14277.853749999998,0.0,0.0
2018-01-05,16960.01,0.11984293155690429,15496.162499999999,14591.603749999998,-1.0,-1.0
2018-01-06,17098.99,0.008194570639993959,16075.532500000001,14908.346249999999,0.0,1.0
2018-01-07,16174.22,-0.05408331135347777,16344.5525,15325.125,1.0,1.0
2018-01-08,14993.74,-0.07298528151589379,16306.739999999998,15466.45125,1.0,0.0
2018-01-09,14480.99,-0.03419760513387582,15686.985,15591.57375,1.0,0.0
2018-01-10,14875.18,0.02722120518003268,15131.0325,15603.2825,0.0,-1.0
2018-01-11,13308.06,-0.10535133020239085,14414.4925,15379.5225,1.0,1.0
2018-01-12,13820.0,0.03846841688420399,14121.057499999999,15213.89875,0.0,-1.0
2018-01-13,14187.95,0.026624457308249028,14047.7975,14867.391249999999,0.0,0.0
2018-01-14,13656.23,-0.03747687298024038,13743.06,14437.04625,1.0,1.0
2018-01-15,13590.0,-0.0048498011530268,13813.545,14114.01875,0.0,-1.0
2018-01-16,11570.01,-0.14863796909492277,13251.0475,13686.0525,1.0,1.0
2018-01-17,11200.01,-0.031979229058574754,12504.0625,13275.93,1.0,0.0
2018-01-18,11305.53,0.009421420159446248,11916.3875,12829.72375,0.0,-1.0
2018-01-19,11498.99,0.01711197971258316,11393.635,12603.59,0.0,0.0
2018-01-20,12762.8,0.10990617436835759,11691.8325,12471.44,-1.0,-1.0
2018-01-21,11518.17,-0.09752013664713066,11771.372500000001,12137.7175,1.0,2.0
2018-01-22,10766.7,-0.06524213481829144,11636.664999999999,11776.52625,1.0,0.0
2018-01-23,10824.94,0.0054092711787270265,11468.1525,11430.89375,0.0,-1.0
2018-01-24,11356.79,0.04913191204754952,11116.65,11404.24125,0.0,0.0
2018-01-25,11118.0,-0.021026187857660528,11016.6075,11393.990000000002,1.0,1.0
2018-01-26,11086.89,-0.002798165137614772,11096.655,11366.66,0.0,-1.0
2018-01-27,11319.0,0.020935537377930302,11220.17,11344.161250000001,0.0,0.0
2018-01-28,11536.0,0.0191713048855906,11264.9725,11190.811249999999,0.0,0.0
2018-01-29,11123.01,-0.03580010402219136,11266.225,11141.41625,1.0,1.0
2018-01-30,9995.0,-0.10141229757053172,10993.2525,11044.95375,1.0,0.0
2018-01-31,10099.99,0.010504252126062985,10688.5,10954.335,0.0,-1.0
2018-02-01,9014.23,-0.10750109653573914,10058.057499999999,10661.515,1.0,1.0
2018-02-02,8787.52,-0.025150234684493178,9474.185,10370.204999999998,1.0,0.0
2018-02-03,9240.0,0.05149120570991572,9285.435,10139.34375,-1.0,-2.0
2018-02-04,8167.91,-0.11602705627705634,8802.415,9745.4575,1.0,2.0
2018-02-05,6905.19,-0.15459523917379114,8275.155,9166.60625,1.0,0.0
2018-02-06,7688.46,0.11343207065989502,8000.389999999999,8737.2875,-1.0,-2.0
2018-02-07,7575.75,-0.014659632748300733,7584.327499999999,8434.88125,1.0,2.0
2018-02-08,8218.1,0.08479028479028483,7596.875,8199.645,-1.0,-2.0
2018-02-09,8671.01,0.05511127876273103,8038.33,8156.7425,-1.0,0.0
2018-02-10,8547.49,-0.014245168671239039,8253.087500000001,8126.73875,1.0,2.0
2018-02-11,8072.99,-0.055513372931702776,8377.397500000001,7980.8625,1.0,0.0
2018-02-12,8872.28,0.09900792643122314,8540.942500000001,8068.9087500000005,-1.0,-2.0
2018-02-13,8520.01,-0.03970456297592051,8503.1925,8270.76125,1.0,2.0
2018-02-14,9472.98,0.11185080768684541,8734.565,8493.82625,-1.0,-2.0
2018-02-15,10031.23,0.058930769409414996,9224.125,8800.76125,-1.0,0.0
2018-02-16,10167.49,0.013583578484393177,9547.9275,9044.435,0.0,1.0
2018-02-17,11121.5,0.09382945053302238,10198.3,9350.74625,-1.0,-1.0
2018-02-18,10380.04,-0.06666906442476273,10425.065,9579.814999999999,1.0,2.0
2018-02-19,11140.0,0.0732135906990723,10702.2575,9963.19125,-1.0,-2.0
2018-02-20,11235.57,0.008578994614003577,10969.2775,10258.6025,0.0,1.0
2018-02-21,10454.27,-0.06953808307010678,10802.470000000001,10500.385,1.0,1.0
2018-02-22,9830.0,-0.059714355952161235,10664.96,10545.0125,1.0,0.0
2018-02-23,10144.99,0.03204374364191254,10416.2075,10559.2325,0.0,-1.0
2018-02-24,9688.62,-0.044984765879512834,10029.470000000001,10499.37375,1.0,1.0
2018-02-25,9597.99,-0.009354273364008625,9815.4,10308.935,0.0,-1.0
2018-02-26,10300.0,0.07314135563800339,9932.9,10298.93,-1.0,-1.0
2018-02-27,10566.57,0.025880582524271833,10038.295,10227.251250000001,0.0,1.0
2018-02-28,10307.27,-0.024539656671937915,10192.9575,10111.21375,1.0,1.0
2018-03-01,10895.92,0.057110175633315,10517.44,10166.42,-1.0,-2.0
2018-03-02,11000.0,0.009552199355355118,10692.44,10312.67,0.0,1.0
2018-03-03,11432.5,0.03931818181818181,10908.9225,10473.608750000001,0.0,0.0
2018-03-04,11469.9,0.0032713754646840343,11199.58,10696.26875,0.0,0.0
2018-03-05,11377.54,-0.008052380578732032,11319.985,10918.712500000001,0.0,0.0
2018-03-06,10700.0,-0.0595506585782164,11244.985,10968.712500000001,1.0,1.0
2018-03-07,9925.0,-0.07242990654205606,10868.11,10888.51625,1.0,0.0
2018-03-08,9304.89,-0.062479596977330076,10326.8575,10763.21875,1.0,0.0
2018-03-09,9255.0,-0.0053616969142030735,9796.2225,10558.10375,0.0,-1.0
2018-03-10,8795.44,-0.049655321447866,9320.0825,10282.533749999999,1.0,1.0
2018-03-11,9533.88,0.08395714142783062,9222.3025,10045.20625,-1.0,-2.0
2018-03-12,9120.0,-0.043411496683406936,9176.08,9751.46875,1.0,2.0
2018-03-13,9145.41,0.0027861842105263435,9148.682499999999,9472.4525,0.0,-1.0
2018-03-14,8207.02,-0.10260775624056218,9001.5775,9160.83,1.0,1.0
2018-03-15,8259.99,0.006454230646446568,8683.105,8952.70375,0.0,-1.0
2018-03-16,8275.0,0.0018171934832851289,8471.855,8823.9675,0.0,0.0
2018-03-17,7857.6,-0.05044108761329302,8149.9025,8649.2925,1.0,1.0
2018-03-18,8192.0,0.042557523925880636,8146.147500000001,8573.8625,0.0,-1.0
2018-03-19,8589.0,0.0484619140625,8228.4,8455.7525,0.0,0.0
2018-03-20,8900.0,0.03620910466876226,8384.65,8428.2525,0.0,0.0
2018-03-21,8891.81,-0.000920224719101137,8643.2025,8396.5525,0.0,0.0
2018-03-22,8715.09,-0.019874468752706043,8773.975,8460.06125,1.0,1.0
2018-03-23,8927.1,0.02432677115210513,8858.5,8543.449999999999,0.0,-1.0
2018-03-24,8531.34,-0.04433242598380216,8766.335000000001,8575.4925,1.0,1.0
2018-03-25,8453.0,-0.009182613751180901,8656.6325,8649.9175,0.0,-1.0
2018-03-26,8145.0,-0.03643676801135687,8514.11,8644.0425,1.0,1.0
2018-03-27,7793.61,-0.04314180478821372,8230.737500000001,8544.61875,1.0,0.0
2018-03-28,7942.72,0.019132340468666076,8083.5824999999995,8424.95875,0.0,-1.0
2018-03-29,7080.0,-0.10861770275170224,7740.3325,8198.4825,1.0,1.0
2018-03-30,6848.01,-0.0327669491525423,7416.085000000001,7965.097500000001,1.0,0.0
2018-03-31,6928.5,0.011753779565158329,7199.807500000001,7715.2725,0.0,-1.0
2018-04-01,6816.01,-0.016235837482860616,6918.13,7500.856250000001,1.0,1.0
2018-04-02,7045.01,0.033597368548461626,6909.3825,7324.8575,0.0,-1.0
2018-04-03,7424.9,0.05392327335234426,7053.605,7234.845,-1.0,-1.0
2018-04-04,6791.68,-0.08528330347883462,7019.4,7109.60375,1.0,2.0
2018-04-05,6785.85,-0.000858403222766646,7011.860000000001,6964.995,0.0,-1.0
2018-04-06,6619.01,-0.02458645563930828,6905.36,6907.37125,1.0,1.0
2018-04-07,6894.01,0.0415469987203525,6772.637500000001,6913.12125,0.0,-1.0
2018-04-08,7020.01,0.01827673589101253,6829.72,6924.5599999999995,0.0,0.0
2018-04-09,6771.13,-0.03545294095022655,6826.04,6918.950000000001,1.0,1.0
2018-04-10,6824.99,0.007954359169001224,6877.535,6891.4475,0.0,-1.0
2018-04-11,6942.99,0.017289402621835315,6889.78,6831.20875,0.0,0.0
2018-04-12,7916.0,0.1401427915062532,7113.7775,6971.74875,-1.0,-1.0
2018-04-13,7893.19,-0.002881505811015761,7394.2925,7110.16625,0.0,1.0
2018-04-14,8003.11,0.013925928553601308,7688.8225,7283.17875,0.0,0.0
2018-04-15,8355.25,0.04400039484650353,8041.8875,7465.83375,0.0,0.0
2018-04-16,8048.93,-0.036661978995242483,8075.12,7594.4487500000005,1.0,1.0
2018-04-17,7892.1,-0.01948457745315213,8074.8475,7734.57,1.0,0.0
2018-04-18,8152.05,0.03293800129243163,8112.0825,7900.4525,0.0,-1.0
2018-04-19,8274.0,0.014959427383296253,8091.77,8066.828750000001,0.0,0.0
2018-04-20,8866.27,0.07158206429780045,8296.105,8185.612500000001,-1.0,-1.0
2018-04-21,8915.42,0.005543481080544588,8551.935000000001,8313.39125,0.0,1.0
2018-04-22,8795.01,-0.013505813523086996,8712.675,8412.37875,1.0,1.0
2018-04-23,8931.3,0.015496287099161732,8877.0,8484.385,0.0,-1.0
2018-04-24,9645.1,0.0799211760885874,9071.7075,8683.90625,-1.0,-1.0
2018-04-25,8865.98,-0.08077884106955868,9059.3475,8805.64125,1.0,2.0
2018-04-26,9272.11,0.04580768285062686,9178.6225,8945.64875,0.0,-1.0
2018-04-27,8922.55,-0.03770015670651028,9176.435,9026.7175,1.0,1.0
2018-04-28,9329.99,0.045664075852755115,9097.657500000001,9084.682499999999,0.0,-1.0
2018-04-29,9389.01,0.006325837433909465,9228.414999999999,9143.88125,0.0,0.0
2018-04-30,9243.83,-0.015462759119438618,9221.345,9199.98375,1.0,1.0
2018-05-01,9072.29,-0.018557243047524596,9258.78,9217.6075,1.0,0.0
2018-05-02,9190.48,0.01302758179026453,9223.9025,9160.78,0.0,-1.0
2018-05-03,9725.74,0.05824070124737779,9308.085,9268.25,-1.0,-1.0
2018-05-04,9685.0,-0.004188884341962629,9418.3775,9319.86125,0.0,1.0
2018-05-05,9800.0,0.011874032008260205,9600.305,9429.5425,0.0,0.0
2018-05-06,9600.0,-0.020408163265306145,9702.685,9463.29375,1.0,1.0
2018-05-07,9353.0,-0.025729166666666692,9609.5,9458.7925,1.0,0.0
2018-05-08,9177.82,-0.0187298193093125,9482.705,9450.54125,1.0,0.0
2018-05-09,9300.08,0.013321246221869698,9357.725,9479.015,0.0,-1.0
2018-05-10,9010.51,-0.03113629130071993,9210.3525,9456.518750000001,1.0,1.0
2018-05-11,8403.33,-0.06738575285971604,8972.935000000001,9291.217499999999,1.0,0.0
2018-05-12,8475.0,0.008528761812281571,8797.23,9139.967499999999,0.0,-1.0
2018-05-13,8686.1,0.02490855457227137,8643.735,9000.73,0.0,0.0
2018-05-14,8670.0,-0.0018535361094161873,8558.6075,8884.48,0.0,0.0
2018-05-15,8477.46,-0.022207612456747516,8577.14,8775.0375,1.0,1.0
2018-05-16,8344.0,-0.015742922998162046,8544.39,8670.81,1.0,0.0
2018-05-17,8059.0,-0.03415627996164905,8387.615,8515.675,1.0,0.0
2018-05-18,8238.51,0.022274475741407063,8279.7425,8419.175,0.0,-1.0
2018-05-19,8235.6,-0.0003532192107553733,8219.2775,8398.20875,0.0,0.0
2018-05-20,8516.86,0.03415173150711537,8262.4925,8403.44125,0.0,0.0
2018-05-21,8393.44,-0.014491256167178945,8346.1025,8366.85875,1.0,1.0
2018-05-22,7987.7,-0.048340132293791416,8283.4,8281.57125,1.0,0.0
2018-05-23,7505.0,-0.06043041175807806,8100.750000000001,8160.01375,1.0,0.0
2018-05-24,7584.15,0.010546302465023194,7867.572499999999,8065.0325,0.0,-1.0
2018-05-25,7459.11,-0.01648701568402522,7633.99,7990.04625,1.0,1.0
2018-05-26,7337.95,-0.016243224727883088,7471.5525,7877.47625,1.0,0.0
2018-05-27,7346.64,0.0011842544579889758,7431.9625,7766.356250000001,0.0,-1.0
2018-05-28,7107.94,-0.032491043524659036,7312.91,7590.24125,1.0,1.0
2018-05-29,7460.0,0.049530525018500526,7313.1325,7473.56125,0.0,-1.0
2018-05-30,7380.01,-0.01072252010723862,7323.6475,7397.6,1.0,1.0
2018-05-31,7485.0,0.014226267986086727,7358.2375,7395.1,0.0,-1.0
2018-06-01,7514.32,0.0039171676686706736,7459.8325,7386.37125,0.0,0.0
2018-06-02,7636.42,0.0162489752898467,7503.9375,7408.535,0.0,0.0
2018-06-03,7706.37,0.009160051437715477,7585.5275,7454.587500000001,0.0,0.0
2018-06-04,7487.37,-0.028418048964687692,7586.12,7472.178749999999,1.0,1.0
2018-06-05,7612.51,0.016713478831685835,7610.6675,7535.25,0.0,-1.0
2018-06-06,7655.0,0.005581601863248853,7615.3125,7559.625,0.0,0.0
2018-06-07,7684.93,0.003909862834748479,7609.952499999999,7597.74,0.0,0.0
2018-06-08,7618.8,-0.008605153202436489,7642.8099999999995,7614.465,0.0,0.0
2018-06-09,7496.4,-0.016065522129469323,7613.7825,7612.225,1.0,1.0
2018-06-10,6770.31,-0.09685849207619646,7392.610000000001,7503.96125,1.0,0.0
2018-06-11,6881.0,0.01634932521553667,7191.6275000000005,7400.79,0.0,-1.0
2018-06-12,6545.0,-0.04883011190233977,6923.1775,7282.993750000001,1.0,1.0
2018-06-13,6302.31,-0.037080213903743275,6624.655000000001,7119.21875,1.0,0.0
2018-06-14,6638.49,0.053342345901740584,6591.7,6992.155000000001,-1.0,-2.0
2018-06-15,6391.22,-0.037247928369252614,6469.255,6830.44125,1.0,2.0
2018-06-16,6484.29,0.014562164970068237,6454.077499999999,6688.6275,0.0,-1.0
2018-06-17,6447.16,-0.005726147349979782,6490.290000000001,6557.4725,0.0,0.0
2018-06-18,6709.02,0.04061633339330806,6507.922500000001,6549.81125,0.0,0.0
2018-06-19,6736.41,0.004082563474248069,6594.219999999999,6531.7375,0.0,0.0
2018-06-20,6759.18,0.0033801386792076116,6662.942499999999,6558.51,0.0,0.0
2018-06-21,6719.01,-0.00594302859222573,6730.905000000001,6610.5975,0.0,0.0
2018-06-22,6059.82,-0.09810820344068549,6568.605,6538.26375,1.0,1.0
2018-06-23,6178.29,0.019550085646108384,6429.075000000001,6511.6475,0.0,-1.0
2018-06-24,6149.99,-0.004580555461139002,6276.7775,6469.860000000001,0.0,0.0
2018-06-25,6246.01,0.015613033517127839,6158.5275,6444.7162499999995,0.0,0.0
2018-06-26,6074.0,-0.027539181013158887,6162.0725,6365.33875,1.0,1.0
2018-06-27,6132.17,0.00957688508396437,6150.5425,6289.80875,0.0,-1.0
2018-06-28,5851.66,-0.04574400253091482,6075.96,6176.36875,1.0,1.0
2018-06-29,6202.36,0.05993171168523115,6065.0475,6111.7875,-1.0,-2.0
2018-06-30,6383.19,0.029155031310662327,6142.344999999999,6152.20875,0.0,1.0
2018-07-01,6349.5,-0.0052779253006725035,6196.6775,6173.610000000001,0.0,0.0
2018-07-02,6611.79,0.04130876446964327,6386.71,6231.334999999999,0.0,0.0
2018-07-03,6502.62,-0.016511413701887134,6461.775,6263.41125,1.0,1.0
2018-07-04,6587.47,0.013048586569721188,6512.845,6327.595,0.0,-1.0
2018-07-05,6532.95,-0.008276318525928805,6558.7075,6377.692499999999,0.0,0.0
2018-07-06,6600.0,0.01026335728882044,6555.76,6471.235,0.0,0.0
2018-07-07,6753.28,0.02322424242424237,6618.425,6540.1,0.0,0.0
2018-07-08,6701.97,-0.007597789518574594,6647.05,6579.947499999999,0.0,0.0
2018-07-09,6664.01,-0.005664006254877285,6679.815,6619.26125,0.0,0.0
2018-07-10,6303.7,-0.05406804611637739,6605.74,6580.75,1.0,1.0
2018-07-11,6390.04,0.013696717800656844,6514.93,6566.6775,0.0,-1.0
2018-07-12,6249.75,-0.021954479158189932,6401.875,6524.4625,1.0,1.0
2018-07-13,6216.29,-0.005353814152566083,6289.945,6484.88,0.0,-1.0
2018-07-14,6248.65,0.005205677341308057,6276.1825,6440.96125,0.0,0.0
2018-07-15,6348.73,0.016016259512054543,6265.855,6390.3925,0.0,0.0
2018-07-16,6728.81,0.05986709152854197,6385.62,6393.7475,-1.0,-1.0
2018-07-17,7315.01,0.08711793021351477,6660.3,6475.1225,-1.0,0.0
2018-07-18,7378.99,0.008746399526453175,6942.885,6609.53375,0.0,1.0
2018-07-19,7470.01,0.012335021459576545,7223.205,6744.530000000001,0.0,0.0
2018-07-20,7334.46,-0.018145892709648392,7374.6175,6880.118750000001,1.0,1.0
2018-07-21,7408.0,0.010026641361463584,7397.865,7029.0825,0.0,-1.0
2018-07-22,7397.8,-0.001376889848812124,7402.5675,7172.72625,0.0,0.0
2018-07-23,7720.09,0.04356565465408635,7465.087500000001,7344.146250000001,0.0,0.0
2018-07-24,8385.5,0.08619200035232755,7727.8475,7551.2325,-1.0,-1.0
2018-07-25,8157.15,-0.02723153061832928,7915.135,7656.5,1.0,2.0
2018-07-26,7931.99,-0.027602777931017508,8048.6825,7725.625,1.0,0.0
2018-07-27,8184.21,0.03179782122771213,8164.7125,7814.9,0.0,-1.0
2018-07-28,8228.9,0.005460514820611939,8125.5625,7926.705,0.0,0.0
2018-07-29,8216.34,-0.0015263279417661035,8140.36,8027.7474999999995,0.0,0.0
2018-07-30,8170.01,-0.005638763731783292,8199.865,8124.27375,0.0,0.0
2018-07-31,7727.27,-0.05419087614335838,8085.630000000001,8125.17125,1.0,1.0
2018-08-01,7603.99,-0.015953887983725212,7929.4025,8027.4825,1.0,0.0
2018-08-02,7533.92,-0.009214899020119627,7758.797500000001,7949.57875,0.0,-1.0
2018-08-03,7414.08,-0.01590672584789854,7569.815,7884.84,1.0,1.0
2018-08-04,7005.0,-0.055176097371487764,7389.2474999999995,7737.43875,1.0,0.0
2018-08-05,7030.01,0.003570306923625921,7245.7525000000005,7587.5775,0.0,-1.0
2018-08-06,6938.0,-0.01308817483901159,7096.772500000001,7427.785,1.0,1.0
2018-08-07,6718.22,-0.031677716921302945,6922.8075,7246.311250000001,1.0,0.0
2018-08-08,6282.5,-0.06485646495649144,6742.1825,7065.715,1.0,0.0
2018-08-09,6546.45,0.042013529645841485,6621.2925000000005,6933.5225,0.0,-1.0
2018-08-10,6146.01,-0.061169030543271496,6423.295,6760.0337500000005,1.0,1.0
2018-08-11,6235.56,0.014570428619543385,6302.63,6612.71875,0.0,-1.0
2018-08-12,6316.01,0.012901808337984155,6311.007500000001,6526.595,0.0,0.0
2018-08-13,6253.67,-0.00987015536707514,6237.8125,6429.5525,0.0,0.0
2018-08-14,6195.01,-0.009380092009971697,6250.0625,6336.67875,0.0,0.0
2018-08-15,6269.01,0.011945097748026212,6258.425,6280.5275,0.0,0.0
2018-08-16,6315.9,0.0074796498968736636,6258.3975,6284.702499999999,0.0,0.0
2018-08-17,6585.49,0.04268433635744717,6341.3525,6289.5825,0.0,0.0
2018-08-18,6396.64,-0.028676681613668764,6391.76,6320.91125,1.0,1.0
2018-08-19,6489.53,0.014521686385352117,6446.89,6352.6575,0.0,-1.0
2018-08-20,6258.74,-0.03556343833836961,6432.599999999999,6345.49875,1.0,1.0
2018-08-21,6475.89,0.034695481838197484,6405.200000000001,6373.27625,0.0,-1.0
2018-08-22,6359.99,-0.017897153904714358,6396.0375,6393.89875,1.0,1.0
2018-08-23,6526.36,0.026158846161707716,6405.245,6426.067499999999,0.0,-1.0
2018-08-24,6690.88,0.025208538909897715,6513.280000000001,6472.9400000000005,0.0,0.0
2018-08-25,6737.52,0.006970682481228119,6578.6875,6491.943749999999,0.0,0.0
2018-08-26,6709.98,-0.0040875574395328185,6666.1849999999995,6531.11125,0.0,0.0
2018-08-27,6911.9,0.030092489098328068,6762.57,6583.907499999999,0.0,0.0
2018-08-28,7071.01,0.02301971961399918,6857.602500000001,6685.44125,0.0,0.0
2018-08-29,7030.9,-0.005672456975736262,6930.947499999999,6754.8175,0.0,0.0
2018-08-30,6983.0,-0.006812783569670966,6999.202499999999,6832.69375,0.0,0.0
2018-08-31,7015.01,0.004583989689245449,7024.98,6893.775000000001,0.0,0.0
2018-09-01,7191.08,0.025099037635013977,7054.9974999999995,6956.299999999999,0.0,0.0
2018-09-02,7295.0,0.014451236810048007,7121.0225,7025.985000000001,0.0,0.0
2018-09-03,7256.98,-0.005211788896504532,7189.5175,7094.36,0.0,0.0
2018-09-04,7360.0,0.014195987862719806,7275.764999999999,7150.3724999999995,0.0,0.0
2018-09-05,6687.96,-0.0913097826086956,7149.985,7102.49125,1.0,1.0
2018-09-06,6495.0,-0.02885184720004308,6949.985,7035.50375,1.0,0.0
2018-09-07,6395.01,-0.015394919168591148,6734.4925,6962.005,1.0,0.0
2018-09-08,6188.0,-0.03237055141430589,6441.4925,6858.62875,1.0,0.0
2018-09-09,6235.01,0.007596961861667806,6328.255,6739.12,0.0,-1.0
2018-09-10,6300.0,0.010423399481315876,6279.505,6614.745000000001,0.0,0.0
2018-09-11,6282.53,-0.002773015873015927,6251.385,6492.93875,0.0,0.0
2018-09-12,6326.0,0.006919187015422157,6285.885,6363.68875,0.0,0.0
2018-09-13,6485.99,0.025290863104647343,6348.63,6338.4425,0.0,0.0
2018-09-14,6478.04,-0.001225718818561261,6393.14,6336.3225,0.0,0.0
2018-09-15,6518.68,0.006273502479144932,6452.1775,6351.78125,0.0,0.0
2018-09-16,6498.0,-0.0031724214104696946,6495.1775,6390.53125,0.0,0.0
2018-09-17,6250.7,-0.038057863958141036,6436.355,6392.492499999999,1.0,1.0
2018-09-18,6335.7,0.013598476970579254,6400.7699999999995,6396.955,0.0,-1.0
2018-09-19,6386.94,0.008087504143188484,6367.834999999999,6410.006249999999,0.0,0.0
2018-09-20,6493.11,0.016622983776268363,6366.612499999999,6430.8949999999995,0.0,0.0
2018-09-21,6750.0,0.03956347574582919,6491.4375,6463.89625,0.0,0.0
2018-09-22,6707.33,-0.0063214814814814835,6584.345,6492.5575,0.0,0.0
2018-09-23,6696.99,-0.0015415970289220926,6661.8575,6514.84625,0.0,0.0
2018-09-24,6582.09,-0.017156961560342743,6684.1025,6525.3575,1.0,1.0
2018-09-25,6436.89,-0.02205986244490732,6605.825000000001,6548.63125,1.0,0.0
2018-09-26,6455.66,0.002916004467996114,6542.907499999999,6563.626249999999,0.0,-1.0
2018-09-27,6680.01,0.034752449788247874,6538.6625,6600.26,0.0,0.0
2018-09-28,6620.01,-0.008982022482002305,6548.1425,6616.1225,0.0,0.0
2018-09-29,6581.0,-0.0058927403432925685,6584.17,6594.9975,0.0,0.0
2018-09-30,6605.0,0.003646862179000232,6621.504999999999,6582.20625,0.0,0.0
2018-10-01,6572.83,-0.004870552611657808,6594.71,6566.686250000001,0.0,0.0
2018-10-02,6498.46,-0.011314760917291333,6564.3225,6556.2325,1.0,1.0
2018-10-03,6466.03,-0.004990413113260761,6535.58,6559.875,0.0,-1.0
2018-10-04,6547.45,0.012591961373516591,6521.1925,6571.34875,0.0,0.0
2018-10-05,6593.94,0.00710047423042548,6526.469999999999,6560.59,0.0,0.0
2018-10-06,6552.43,-0.006295174053752239,6539.9625,6552.1425,0.0,0.0
2018-10-07,6570.0,0.002681447951370597,6565.955,6550.7675,0.0,0.0
2018-10-08,6608.07,0.00579452054794527,6581.110000000001,6551.15125,0.0,0.0
2018-10-09,6589.48,-0.0028132268574636576,6579.994999999999,6553.2325,0.0,0.0
2018-10-10,6524.56,-0.00985206723444021,6573.027499999999,6556.495,0.0,0.0
2018-10-11,6154.69,-0.05668888016969742,6469.200000000001,6517.577499999999,1.0,1.0
2018-10-12,6188.01,0.00541375763848384,6364.185,6472.6475,0.0,-1.0
2018-10-13,6196.0,0.0012912067045787179,6265.8150000000005,6422.905,0.0,0.0
2018-10-14,6183.49,-0.0020190445448676764,6180.547500000001,6376.787499999999,0.0,0.0
2018-10-15,6440.42,0.04155096878947018,6251.98,6360.59,0.0,0.0
2018-10-16,6457.11,0.002591445899490896,6319.255,6341.719999999999,0.0,0.0
2018-10-17,6443.7,-0.002076780479192686,6381.18,6323.4975,0.0,0.0
2018-10-18,6394.96,-0.007563977218057905,6434.047500000001,6307.2975,0.0,0.0
2018-10-19,6382.99,-0.0018717865318939042,6419.69,6335.835,0.0,0.0
2018-10-20,6414.0,0.0048582247504695975,6408.912499999999,6364.08375,0.0,0.0
2018-10-21,6415.88,0.00029310882444644193,6401.9574999999995,6391.56875,0.0,0.0
2018-10-22,6407.65,-0.0012827546649876176,6405.129999999999,6419.58875,0.0,0.0
2018-10-23,6395.14,-0.0019523538270659335,6408.1675000000005,6413.928749999999,0.0,0.0
2018-10-24,6415.98,0.003258724593988349,6408.6625,6408.7875,0.0,0.0
2018-10-25,6395.58,-0.0031795610335443314,6403.5875,6402.7725,0.0,0.0
2018-10-26,6404.87,0.0014525656781714247,6402.8925,6404.01125,0.0,0.0
2018-10-27,6409.12,0.0006635575741584798,6406.3875,6407.2775,0.0,0.0
2018-10-28,6403.62,-0.000858152133210166,6403.2975,6405.98,0.0,0.0
